response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,Chl_mean,intertidal,0.029692839771161328,0.033768609601757205,152,-0.00048174387348590034,0.00022485332884897408,0.02163520837559557,0.0018530351326768544
MnCa_mean,Chl_mean,subtidal,0.017333742953744458,0.03248836474393938,264,-0.00024002545466486968,0.00011165122723697459,0.01671837125254847,0.0010211485425771966
MnCa_mean,growth_mean,intertidal,0.03540819506357096,0.017900101428478428,158,-4.81543302058019e-05,2.012300970750703e-05,0.021168246109132063,0.0014452605127815083
MnCa_mean,growth_mean,subtidal,0.0002715356288837123,0.7882995986191176,268,4.305463628102239e-06,1.601794226343099e-05,0.01416765937135547,0.0009134276650163521
SrCa_mean,T_mean,intertidal,0.29471358079610277,2.0374341111351756e-16,196,0.035137525772381745,0.0039025906367509597,1.5133378368475077,0.05183343595017586
SrCa_mean,T_mean,subtidal,0.30894221263431865,4.5403545107333755e-28,329,0.03958424458969514,0.0032739122992112017,1.6214389525692592,0.04112967559887619
SrCa_mean,S_mean,intertidal,0.2522320682277819,1.552147462268351e-13,190,0.08867731014839819,0.011135682868671547,-0.6095072178239236,0.32202022400905955
SrCa_mean,S_mean,subtidal,0.17825802388994416,1.441226908020647e-15,327,0.0685023873572566,0.008158441784282818,0.13376759006716799,0.23274969366112158
SrCa_mean,Chl_mean,intertidal,0.013915507654438719,0.11174220389487444,183,-0.009948712788491656,0.00622493961709268,2.0047425736832722,0.04801161633603726
SrCa_mean,Chl_mean,subtidal,0.0008714526886931528,0.6075692604192016,305,0.0022185748556495747,0.004315603624721394,2.0663944387622197,0.03730480709851145
SrCa_mean,growth_mean,intertidal,0.14382117118979554,7.388515181376907e-08,189,0.002971165536760739,0.0005301232812908468,1.7788061171928267,0.03540890016379103
SrCa_mean,growth_mean,subtidal,0.10505589359688816,6.472378429725983e-09,306,0.003498552511536876,0.0005856516222671577,1.9020469525402521,0.03287680969479419
BaCa_mean,T_mean,intertidal,0.3206850517265233,3.6444778613386347e-17,186,0.00017681547990565155,1.8971759040994597e-05,0.0010972774594803772,0.0002533164693922344
BaCa_mean,T_mean,subtidal,0.3535788071203435,6.935706430621e-32,319,0.00024030543037870832,1.8249401829834185e-05,0.0012829624401722833,0.00022746931014041308
BaCa_mean,S_mean,intertidal,0.40160652319455414,7.890971028769521e-22,182,0.0005477582738186812,4.9836294069164915e-05,-0.012481474231924047,0.0014399729041434258
BaCa_mean,S_mean,subtidal,0.3239308673223774,1.312197987553024e-28,317,0.0005203315497308625,4.235398414869716e-05,-0.010706111339187054,0.0012060134876832876
BaCa_mean,Chl_mean,intertidal,0.10591899501082769,1.247229222860228e-05,173,-0.000130032220854662,2.8890458433207397e-05,0.004186076388402389,0.0002270796963601455
BaCa_mean,Chl_mean,subtidal,0.08090316860442504,6.779739688232841e-07,295,-0.00011909392373663947,2.345058400155711e-05,0.005009767265982012,0.00020524665559832464
BaCa_mean,growth_mean,intertidal,0.06515139681798843,0.000564009050969447,179,9.464813848221477e-06,2.6948476612787526e-06,0.0027217695004299993,0.00018445629743876833
BaCa_mean,growth_mean,subtidal,0.020626557490974196,0.01338704796306066,296,8.640797111873065e-06,3.4724893982331827e-06,0.003544313595619199,0.0001935740802221166
